File Size	DateTime	Num Files	Total MBytes Processed	Throughput mb/sec	Average IO Rate mb/sec	IO Rate Std Dev	Test Exec Time
1	Tue May 03 04:52:22 UTC 2016	1	1.0	5.128205128205129	5.128205299377441	9.652611660826157E-4	27.138
4	Tue May 03 04:53:05 UTC 2016	1	4.0	11.940298507462687	11.940298080444336	0.0024974871359062074	24.833
16	Tue May 03 04:53:47 UTC 2016	1	16.0	27.027027027027028	27.027027130126953	0.003096046936335552	23.861
64	Tue May 03 04:54:31 UTC 2016	1	64.0	47.02424687729611	47.02424621582031	0.007279433976610259	24.836
256	Tue May 03 04:55:20 UTC 2016	1	256.0	36.41018347319016	36.41018295288086	0.0025781060754558266	30.877
512	Tue May 03 04:56:15 UTC 2016	1	512.0	35.26170798898072	35.2617073059082	0.007916717435184881	36.991
1024	Tue May 03 04:57:23 UTC 2016	1	1024.0	38.03722001411538	38.0372200012207	0.005224582692104903	50.078
1	Tue May 03 04:58:20 UTC 2016	4	4.0	2.437538086532602	3.492070198059082	1.8576200685411541	39.055
4	Tue May 03 04:59:17 UTC 2016	4	16.0	5.77408877661494	6.913218975067139	3.1034071857137953	38.82
16	Tue May 03 05:00:25 UTC 2016	4	64.0	14.369106421194433	16.494754791259766	4.897474777927065	49.259
